"[28101499.34, 03111770.78]",2010-02-12,False
"[28101499.34, 03211792.98]",2010-02-12,False
"[28101499.34, 03312037.44]",2010-02-12,False
"[28101499.34, 03412059.64]",2010-02-12,False
"[28101499.34, 03512440.10]",2010-02-12,False
"[28101499.34, 03612462.30]",2010-02-12,False
"[28101499.34, 03712793.56]",2010-02-12,False
"[28101499.34, 03812815.76]",2010-02-12,False
"[28101499.34, 03913250.56]",2010-02-12,False
"[28101499.34, 04013272.76]",2010-02-12,False
"[28101499.34, 04113663.42]",2010-02-12,False
"[28101499.34, 04213685.62]",2010-02-12,False
"[28101499.34, 04313878.08]",2010-02-12,False
"[28101499.34, 04413900.28]",2010-02-12,False
"[28101499.34, 04514432.29]",2010-02-12,False
[13985.76],2010-02-12,False
[102786.75],2010-02-12,False
[01610.64],2010-02-12,False
[0158.00],2010-02-12,False
[0198.18],2010-02-12,False
[01780.12],2010-02-12,False
[01211.20],2010-02-12,False
[01263.62],2010-02-12,False
"[282620.10, 162138.24]",2010-02-14,False
"[281310.87, 000, 01184.34]",2010-02-14,False
[92240.00],2010-02-14,False
[01174.80],2010-02-14,False
[02306.15],2010-02-14,False
[01394.25],2010-02-14,False
"[2821060.08, 2832119.56, 473808.22]",2010-02-15,False
"[2821060.08, 2832119.56, 083870.92]",2010-02-15,False
"[2811456.20, 281875.37, 31333.72]",2010-02-15,False
"[2811425.30, 000, 011381.95]",2010-02-15,False
[42296.15],2010-02-15,False
[01171.60],2010-02-15,False
[02219.00],2010-02-15,False
"[282215.00, 281155.21, 42240.49]",2010-02-16,False
"[281371.85, 01881.12]",2010-02-16,False
[21432.24],2010-02-16,False
[02674.76],2010-02-16,False
[01190.95],2010-02-16,False
[02270.27],2010-02-16,False
[01430.85],2010-02-16,False
"[2832835.44, 2852455.50, 1108387.13]",2010-02-17,False
"[281336.60, 000, 01334.84]",2010-02-17,False
"[282710.20, 61738.00]",2010-02-17,False
[01470.90],2010-02-17,False
"[2828791.28, 28411932.00, 9535331.30]",2010-02-18,False
"[2828791.28, 28411932.00, 0636805.40]",2010-02-18,False
"[281252.20, 281450.20, 211586.88]",2010-02-18,False
[01257.19],2010-02-18,False
"[2831130.40, 281218.40, 842436.00]",2010-02-19,False
"[2826044.30, 1131029.20]",2010-02-19,False
[01410.86],2010-02-19,False
[01127.34],2010-02-19,False
"[281948.39, 282856.16, 01222.08]",2010-02-21,False
"[281117.53, 01263.24]",2010-02-21,False
"[281117.53, 02323.84]",2010-02-21,False
"[2861625.86, 284169.75, 4111366.43]",2010-02-22,False
[013360.00],2010-02-22,False
[01284.75],2010-02-22,False
[01427.61],2010-02-22,False
[01341.80],2010-02-22,False
"[2811084.08, 281513.18, 01654.12]",2010-02-23,False
"[282634.17, 281290.00, 212626.45]",2010-02-23,False
"[2832835.44, 2886783.05, 3107456.82]",2010-02-24,False
"[2832835.44, 2886783.05, 0118349.47]",2010-02-24,False
"[281378.90, 281267.61, 01393.05]",2010-02-24,False
"[281378.90, 281267.61, 02508.45]",2010-02-24,False
"[28716992.98, 281113834.94, 1858208.75]",2010-02-24,False
"[28716992.98, 281113834.94, 068732.25]",2010-02-24,False
[6118.05],2010-02-24,False
[012087.68],2010-02-24,False
[023175.20],2010-02-24,False
[034262.72],2010-02-24,False
[045350.24],2010-02-24,False
[01706.35],2010-02-24,False
"[281567.00, 2834032.12, 631645.00]",2010-02-25,False
"[2821128.28, 2841872.48, 322436.55]",2010-02-25,False
[1633601.74],2010-02-25,False
"[2859228.50, 28121984.00, 627836.00]",2010-02-25,False
"[2859228.50, 28121984.00, 0311958.00]",2010-02-25,False
"[2859228.50, 28121984.00, 0414406.00]",2010-02-25,False
"[281323.78, 000, 01311.52]",2010-02-25,False
"[281848.17, 018.25]",2010-02-25,False
[01143.56],2010-02-25,False
[01597.76],2010-02-25,False
[01160.81],2010-02-25,False
"[2831516.08, 2842957.00, 1094498.15]",2010-02-26,False
"[2828791.28, 28740676.44, 2622656.66]",2010-02-26,False
"[2828791.28, 28740676.44, 0723361.66]",2010-02-26,False
"[281218.04, 01244.37]",2010-02-26,False
[01230.34],2010-02-26,False
[0162.79],2010-02-26,False
"[282600.09, 01271.61]",2010-02-28,False
[01159.78],2010-02-28,False
[01345.59],2010-02-28,False
"[282515.20, 000, 01664.80]",2010-03-02,False
"[281939.40, 01300.30]",2010-03-02,False
[01328.00],2010-03-02,False
"[2832835.44, 28108844.10, 7119129.55]",2010-03-03,False
"[2832835.44, 28108844.10, 01210121.17]",2010-03-03,False
"[2849365.24, 2843007.50, 943354.75]",2010-03-03,False
"[281164.10, 281532.82, 01335.05]",2010-03-03,False
"[28289568.38, 5328169.33]",2010-03-03,False
"[28289568.38, 0338711.23]",2010-03-03,False
[201787.42],2010-03-03,False
"[2832835.44, 28119452.60, 31310178.79]",2010-03-06,False
"[282357.05, 283115.78, 34703.51]",2010-03-06,False
"[28156.45, 000, 01301.94]",2010-03-06,False
"[2861625.86, 28101145.61, 8101002.04]",2010-03-06,False
"[283815.10, 000, 01195.30]",2010-03-06,False
"[28311622.94, 28739407.72, 8821997.81]",2010-03-06,False
"[282607.00, 251381.00]",2010-03-06,False
[171596.48],2010-03-06,False
[02656.28],2010-03-06,False
[01652.17],2010-03-06,False
"[282562.94, 284396.63, 01398.96]",2010-03-08,False
"[281932.82, 22608.91]",2010-03-08,False
"[2823490.00, 281674.40, 11013101.53]",2010-03-09,False
"[2823490.00, 281674.40, 01114060.41]",2010-03-09,False
"[2841030.65, 2812646.40, 011161.60]",2010-03-09,False
"[281602.40, 281107.80, 942577.01]",2010-03-09,False
[131292.50],2010-03-09,False
"[2843749.77, 28108538.27, 21612571.75]",2010-03-10,False
"[2843749.77, 28108538.27, 01713086.80]",2010-03-10,False
"[281548.34, 141304.36]",2010-03-10,False
"[282361.39, 01229.10]",2010-03-10,False
[11184.80],2010-03-10,False
[02342.20],2010-03-10,False
[01116.32],2010-03-10,False
[02158.27],2010-03-10,False
[01340.64],2010-03-10,False
[02404.74],2010-03-10,False
[01278.62],2010-03-10,False
"[2828531.15, 2838405.45, 335356.34]",2010-03-11,False
"[2849365.24, 2854105.77, 1714014.79]",2010-03-11,False
"[282317.40, 283260.20, 22354.60]",2010-03-11,False
"[28620723.28, 28535331.30, 5921546.51]",2010-03-11,False
"[28620723.28, 28535331.30, 01030208.31]",2010-03-11,False
"[28620723.28, 28535331.30, 01131074.69]",2010-03-11,False
"[281130.85, 0192.25]",2010-03-11,False
[01321.60],2010-03-11,False
[01569.81],2010-03-11,False
[01249.00],2010-03-11,False
[01420.83],2010-03-11,False
"[281481.24, 281255.12, 41145.60]",2010-03-12,False
"[281756.51, 000, 01841.94]",2010-03-12,False
"[28127.00, 2831165.05, 01425.00]",2010-03-12,False
"[282773.40, 281419.65, 01534.00]",2010-03-12,False
"[2812654.01, 000, 2511009.94]",2010-03-12,False
[01149.80],2010-03-12,False
[01246.30],2010-03-12,False
[01180.40],2010-03-14,False
[01111.18],2010-03-14,False
"[2873877.60, 2887803.44, 31920945.14]",2010-03-15,False
"[281218.40, 2842436.00, 373747.60]",2010-03-15,False
"[281218.40, 2842436.00, 084627.20]",2010-03-15,False
"[281218.40, 2842436.00, 095599.20]",2010-03-15,False
"[281218.40, 2842436.00, 0105752.20]",2010-03-15,False
"[281218.40, 2842436.00, 0115878.68]",2010-03-15,False
"[281743.35, 000, 01830.87]",2010-03-15,False
[01274.09],2010-03-15,False
"[281748.91, 000, 141385.20]",2010-03-16,False
"[2832119.56, 28105390.79, 842644.92]",2010-03-17,False
"[281305.11, 151315.00]",2010-03-17,False
"[281386.19, 011225.20]",2010-03-17,False
[21267.98],2010-03-17,False
"[2852455.50, 28108387.13, 12022180.69]",2010-03-18,False
"[285910.75, 2841141.70, 223434.84]",2010-03-18,False
"[281114347.14, 2868397.75, 1245744.04]",2010-03-18,False
"[281114347.14, 2868397.75, 058881.89]",2010-03-18,False
"[281436.98, 2821482.66, 731034.10]",2010-03-18,False
"[281280.05, 2841368.95, 01286.22]",2010-03-18,False
[72498.66],2010-03-18,False
[0146.68],2010-03-18,False
[01319.03],2010-03-18,False
[01228.90],2010-03-18,False
[011328.04],2010-03-18,False
"[2832119.56, 28115791.59, 254003.32]",2010-03-19,False
"[281482.40, 2831091.13, 01161.60]",2010-03-19,False
"[281684.46, 01430.72]",2010-03-19,False
[01149.15],2010-03-19,False
"[2843041.13, 2821012.11, 71807.22]",2010-03-21,False
"[28154.95, 01329.38]",2010-03-21,False
"[281285.76, 281427.14, 01497.04]",2010-03-21,False
[431003.46],2010-03-21,False
"[281759.10, 282982.71, 01623.69]",2010-03-22,False
"[281172.54, 000, 221141.54]",2010-03-22,False
"[281911.47, 011480.97]",2010-03-22,False
"[282548.22, 2832260.62, 643935.71]",2010-03-23,False
"[281663.85, 000, 251463.00]",2010-03-23,False
"[2814.15, 28288.70, 01490.84]",2010-03-23,False
"[281497.93, 01395.23]",2010-03-23,False
"[281170.15, 282430.25, 01205.65]",2010-03-23,False
"[282256.15, 12320.37]",2010-03-23,False
[011900.00],2010-03-23,False
"[282385.34, 000, 212346.67]",2010-03-24,False
"[281313.49, 000, 01267.70]",2010-03-24,False
"[281259.20, 61406.70]",2010-03-24,False
[01571.05],2010-03-24,False
"[282540.02, 251469.05]",2010-03-25,False
"[281113834.94, 2858208.75, 6812219.51]",2010-03-25,False
"[281113834.94, 2858208.75, 0914859.51]",2010-03-25,False
"[2821630.50, 000, 011009.67]",2010-03-25,False
[01101.06],2010-03-25,False
[0173.59],2010-03-25,False
[0291.50],2010-03-25,False
[01331.50],2010-03-25,False
"[281113834.94, 28813270.23, 1813514.91]",2010-03-26,False
"[281113834.94, 28813270.23, 0913634.91]",2010-03-26,False
"[281507.88, 2852093.20, 01403.28]",2010-03-26,False
"[282773.40, 2862687.40, 4118011.92]",2010-03-26,False
"[28622105.56, 28741227.54, 111120239.67]",2010-03-26,False
"[28622105.56, 28741227.54, 01223448.11]",2010-03-26,False
"[282343.28, 01264.15]",2010-03-26,False
"[2851226.74, 281515.88, 01941.42]",2010-03-28,False
"[281140.55, 000, 01309.99]",2010-03-28,False
[01415.71],2010-03-28,False
"[2831113.37, 2843203.36, 643378.69]",2010-03-29,False
"[28121984.00, 28619778.48, 1114580.00]",2010-03-29,False
"[282520.64, 000, 2611085.01]",2010-03-29,False
"[281290.00, 2841002.50, 181997.61]",2010-03-29,False
"[2836221.00, 2852048.50, 131205.56]",2010-03-29,False
"[282726.16, 2841140.58, 18181.48]",2010-03-29,False
"[2812002.40, 1434658.22]",2010-03-29,False
"[2812002.40, 046779.58]",2010-03-29,False
[851609.10],2010-03-29,False
[062070.86],2010-03-29,False
[072244.53],2010-03-29,False
[082646.18],2010-03-29,False
[092963.79],2010-03-29,False
[0103234.74],2010-03-29,False
[0113584.84],2010-03-29,False
[0144.09],2010-03-29,False
[01228.60],2010-03-29,False
"[2855436.11, 2711730.74]",2010-03-30,False
"[2855436.11, 022047.30]",2010-03-30,False
"[2855436.11, 032444.70]",2010-03-30,False
"[28121984.00, 28619778.48, 137277.84]",2010-03-30,False
"[28121984.00, 28619778.48, 047577.04]",2010-03-30,False
"[281418860.00, 2858245.17, 41116266.26]",2010-03-30,False
"[281418860.00, 2858245.17, 01217447.18]",2010-03-30,False
"[281418860.00, 2858245.17, 01317539.34]",2010-03-30,False
"[281418860.00, 2858245.17, 01417947.34]",2010-03-30,False
"[2812160.72, 011038.35]",2010-03-30,False
"[281354.23, 000, 0197.97]",2010-03-30,False
"[281311.84, 01323.71]",2010-03-30,False
"[283392.85, 28180.70, 82371.75]",2010-03-30,False
[01377.39],2010-03-30,False
"[282526.64, 283650.75, 33665.80]",2010-03-31,False
"[282753.05, 231313.39]",2010-03-31,False
[01152.50],2010-03-31,False
[011576.18],2010-03-31,False
[021656.13],2010-03-31,False
[01226.09],2010-03-31,False
[02290.57],2010-03-31,False
[03312.72],2010-03-31,False
"[281418860.00, 2858245.17, 21619698.56]",2010-04-01,False
"[281418860.00, 2858245.17, 01720456.96]",2010-04-01,False
"[281418860.00, 2858245.17, 01820816.96]",2010-04-01,False
"[282915.00, 2862518.20, 41311509.32]",2010-04-02,False
"[282915.00, 2862518.20, 01411827.32]",2010-04-02,False
"[281204.95, 000, 81344.30]",2010-04-02,False
"[282546.38, 01423.56]",2010-04-02,False
[01389.25],2010-04-02,False
[02864.55],2010-04-02,False
[031339.85],2010-04-02,False
[041739.60],2010-04-02,False
[052116.55],2010-04-02,False
"[281768.38, 1011083.05]",2010-04-03,False
"[281321.44, 000, 01213.29]",2010-04-03,False
"[281202.18, 281357.39, 01180.77]",2010-04-03,False
"[281202.18, 281357.39, 02233.89]",2010-04-03,False
"[281202.18, 281357.39, 03237.84]",2010-04-03,False
[01240.88],2010-04-03,False
"[28148074.59, 2864111.70, 284798.22]",2010-04-05,False
"[28119452.60, 281511068.20, 21718594.98]",2010-04-05,False
"[281111.45, 2811609.10, 511262.75]",2010-04-05,False
"[281304.47, 281300.25, 101286.58]",2010-04-05,False
"[28913122.50, 2857408.93, 51925156.36]",2010-04-06,False
"[28913122.50, 2857408.93, 02025270.26]",2010-04-06,False
"[28913122.50, 2857408.93, 02125331.46]",2010-04-06,False
"[282866.55, 000, 121562.73]",2010-04-06,False
[0192.30],2010-04-06,False
"[281245.82, 000, 172801.21]",2010-04-07,False
"[2821023.60, 2846143.25, 553429.98]",2010-04-08,False
"[282540.02, 281469.05, 153828.20]",2010-04-10,False
"[2811045.45, 01214.72]",2010-04-10,False
"[283355.84, 281515.88, 1321011.62]",2010-04-10,False
"[283355.84, 281515.88, 031268.95]",2010-04-10,False
"[2898286.32, 282020967.64, 1149277.10]",2010-04-11,False
"[2844561.12, 2853475.10, 1023169.90]",2010-04-11,False
"[2844561.12, 2853475.10, 034052.86]",2010-04-11,False
"[2844561.12, 2853475.10, 044336.66]",2010-04-11,False
"[281111.45, 2811609.10, 632547.54]",2010-04-11,False
"[2815737.32, 281303.00, 01116.42]",2010-04-11,False
"[281371.47, 281311.21, 01347.40]",2010-04-11,False
"[281371.47, 281311.21, 02372.60]",2010-04-11,False
"[2821166.76, 1131480.46]",2010-04-11,False
"[2821166.76, 042120.72]",2010-04-11,False
"[282771.51, 01434.00]",2010-04-11,False
"[2831978.36, 281443.06, 121673.28]",2010-04-11,False
"[282883.36, 000, 82939.52]",2010-04-11,False
"[281299.40, 012074.42]",2010-04-11,False
"[281562.60, 01337.99]",2010-04-11,False
[823341.30],2010-04-11,False
[01594.00],2010-04-11,False
[01331.55],2010-04-11,False
[01454.81],2010-04-11,False
[01607.43],2010-04-11,False
[01254.79],2010-04-11,False
[01115.80],2010-04-11,False
"[2873808.22, 2874227.49, 662854.65]",2010-04-13,False
"[2873808.22, 2874227.49, 073070.65]",2010-04-13,False
"[2873808.22, 2874227.49, 083112.41]",2010-04-13,False
"[2854105.77, 281015070.23, 1031337.51]",2010-04-13,False
"[282488.95, 281454.40, 112450.00]",2010-04-13,False
[01134.77],2010-04-13,False
"[282540.02, 281469.05, 451647.68]",2010-04-14,False
"[284172.40, 28312.15, 9211.70]",2010-04-14,False
[1531532.12],2010-04-14,False
"[282498.66, 213791.54]",2010-04-14,False
"[281614.19, 000, 271487.49]",2010-04-15,False
"[281115.49, 281164.35, 9139.75]",2010-04-15,False
"[281421.03, 72621.67]",2010-04-15,False
"[2811020.00, 282271.35, 0184.69]",2010-04-15,False
"[28116.95, 28168.60, 21181.40]",2010-04-16,False
"[2811486.06, 2863873.51, 2411103.85]",2010-04-18,False
"[28296659.27, 2862808.14, 151392.70]",2010-04-18,False
"[28296659.27, 2862808.14, 02718.86]",2010-04-18,False
"[28296659.27, 2862808.14, 031045.02]",2010-04-18,False
"[2811083.01, 281371.40, 72508.64]",2010-04-18,False
"[2856437.76, 01642.75]",2010-04-18,False
"[2856437.76, 021415.10]",2010-04-18,False
"[2856437.76, 032918.55]",2010-04-18,False
"[2856437.76, 043672.20]",2010-04-18,False
[01218.46],2010-04-18,False
[01148.73],2010-04-18,False
"[281210797.57, 282121700.12, 8106849.92]",2010-04-19,False
"[2832801.84, 000, 81280.50]",2010-04-19,False
"[2831042.89, 01406.80]",2010-04-19,False
"[28296659.27, 2862808.14, 151791.64]",2010-04-19,False
"[28296659.27, 2862808.14, 062221.76]",2010-04-19,False
"[28296659.27, 2862808.14, 072840.30]",2010-04-19,False
"[28296659.27, 2862808.14, 083164.72]",2010-04-19,False
"[28296659.27, 2862808.14, 093469.18]",2010-04-19,False
"[28296659.27, 2862808.14, 0103706.20]",2010-04-19,False
"[28296659.27, 2862808.14, 0113991.62]",2010-04-19,False
"[28296659.27, 2862808.14, 0124352.24]",2010-04-19,False
"[2842421.42, 000, 833295.21]",2010-04-19,False
"[2842421.42, 000, 043306.81]",2010-04-19,False
